customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
1,4,2.53,46,29,1,0
2,1,6.37,31,35,-1,1
3,1,1.66,21,44,-1,1
4,4,6.28,6,57,0,0
5,5,8.34,30,50,0,1
6,4,9.92,50,12,1,0
7,0,17.72,38,44,1,0
8,4,18.5,21,2,1,0
9,1,0.38,50,61,0,1
10,8,17.86,4,4,-1,1
11,0,14.58,24,42,-1,1
12,3,16.74,29,40,0,1
13,7,15.96,1,30,1,0
14,6,10.88,2,6,1,0
15,5,7.83,49,30,1,0
16,4,2.27,42,42,0,1
17,3,9.23,43,23,0,1
18,4,22.08,35,26,-1,1
19,9,15.54,49,59,-1,1
20,4,1.19,12,34,0,0
21,5,5.86,32,65,0,1
22,9,12.38,26,19,0,1
23,4,2.24,40,8,0,0
24,4,1.79,22,21,0,0
25,3,4.33,13,33,0,0
26,10,22.37,21,9,0,1
27,5,17.94,7,50,1,0
28,1,23.09,36,1,1,0
29,7,3.64,18,17,1,0
30,6,23.72,15,41,1,0
31,4,15.97,16,63,-1,1
32,3,17.48,15,65,-1,1
33,9,16.09,24,54,-1,1
34,4,2.08,2,19,0,0
35,7,14.28,3,53,-1,1
36,4,12.04,36,11,-1,1
37,5,5.55,37,39,0,1
38,2,7.02,43,19,1,0
39,0,8.63,36,10,1,0
40,2,6.52,13,19,1,0
41,4,17.22,21,9,-1,1
42,0,13.15,46,41,1,0
43,8,22.26,42,27,-1,1
44,1,3.12,12,14,1,0
45,6,13.47,28,15,1,0
46,7,21.21,30,50,0,1
47,5,14.3,47,28,0,1
48,6,22.53,10,1,-1,1
49,2,16.54,48,53,0,1
50,1,18.33,34,17,-1,1
51,3,23.29,31,17,0,1
52,8,9.72,31,7,0,0
53,2,3.08,37,62,-1,1
54,5,12.79,26,5,1,0
55,8,3.26,15,6,0,0
56,7,22.49,19,3,-1,1
57,4,2.9,36,18,1,0
58,2,17.29,44,4,1,0
59,2,12.48,24,17,-1,1
60,2,11.1,11,17,1,0
