customer_id,name,phone,monthly_bill,complaints,downtime_hours,payment_delay_days,contract_months,churn
1,Alexandria Smith,7614779448,16,5,16,4,33,Yes
2,Elizabeth Summers,530-657-3545x73227,47,7,13,3,28,Yes
3,Stephen Young,001-365-460-9616x99078,39,4,5,3,32,No
4,Jason Dorsey,(213)392-8948x12376,42,5,7,2,5,No
5,Daniel Salazar,5562646036,37,7,17,4,12,Yes
6,George Welch,(647)865-4972x95310,19,4,4,1,16,No
7,Ronald Berry,+1-222-604-3846x2894,27,4,12,0,6,No
8,Nicole Morgan DDS,(348)470-2452,41,5,12,5,18,Yes
9,Ms. Anna Hale,001-496-616-0561x5148,15,6,14,4,35,Yes
10,Lisa Gay,(559)572-1512,58,1,17,1,31,No
11,Howard Reyes,678-627-4648x966,33,3,0,4,30,No
12,Pamela Gonzalez,712.255.8964,18,0,15,4,19,No
13,Brenda Le,(478)417-2556x6433,16,9,11,2,19,Yes
14,Julian Wilcox,917-284-4218x6375,30,10,18,2,8,Yes
15,Rebecca Wilson,(262)764-2221,59,2,1,4,11,No
16,Rachel Austin,001-599-224-6868x23968,31,10,18,5,22,Yes
17,Abigail Lewis,727-614-4225,51,0,14,2,2,No
18,Barbara Adkins,437-886-4997,40,1,18,5,12,Yes
19,David Phillips,9264392631,38,10,17,5,27,Yes
20,Allison Shaw,+1-699-211-4029x363,37,8,17,1,19,Yes
21,Patricia Riddle,(770)953-7997x90294,41,6,2,3,15,No
22,Erin Terry,+1-278-592-0420x7103,40,3,20,2,19,No
23,Mr. George Sandoval PhD,703.592.7428x243,43,10,6,5,33,Yes
24,Joe Wiggins,561.751.7634x8723,41,1,4,3,33,No
25,Megan Washington,9166712318,19,5,2,0,14,No
26,Alicia Jones,+1-389-325-1830x9103,46,6,16,3,3,Yes
27,David Woodard,645-813-3126x998,44,7,16,4,21,Yes
28,Stacey Eaton,567-811-9424x34424,41,7,10,3,27,Yes
29,Anna Price,(555)384-6834x831,29,9,17,0,21,Yes
30,Miss Teresa Cunningham,761.214.2534x46387,16,0,14,2,27,No
31,David Cabrera,001-406-567-7771x277,59,5,16,4,13,Yes
32,David Burnett,+1-555-222-8554x80633,16,5,17,1,18,No
33,Jared Parker MD,(435)465-1688,53,2,0,1,30,No
34,Diana Hebert,313.753.2141x2909,36,3,4,1,34,No
35,Justin Yang,790.862.9402x90881,56,7,8,4,24,Yes
36,Natalie Thompson,(464)230-1831x328,18,5,13,1,5,No
37,Megan Rodriguez,548-362-2666,47,10,11,1,10,Yes
38,Luke Alvarez,+1-235-369-4235x902,34,4,5,4,13,No
39,Charles Compton,001-200-610-3569x996,59,0,7,4,22,No
40,David Johnson,870-894-8363,56,8,17,0,9,Yes
41,Scott Shepard,001-465-609-7106x46842,17,7,8,1,4,No
42,Christian Thomas,775-283-5944x110,31,1,12,0,13,No
43,Marco Rojas MD,001-712-313-1888x3959,49,10,20,5,35,Yes
44,Regina Lowe,3955304073,46,0,3,2,8,No
45,Howard Harris,722-457-2038,57,1,1,0,22,No
46,Lori Flores,001-776-667-4650x8998,38,8,2,3,11,No
47,Sherry Kim,(921)806-6204x6351,60,3,11,3,35,No
48,Tamara Cole,7724328897,20,1,5,1,2,No
49,Eric Brown,(326)607-1694,16,2,18,4,5,No
50,Gregory Davis,285.346.3296x482,39,10,18,2,23,Yes
51,Michael Gibbs,201-970-9409,55,5,12,1,17,No
52,Matthew Owen,001-275-392-9726x7932,43,6,5,1,10,No
53,Christopher Neal,(710)641-4440,20,1,4,2,20,No
54,Timothy Schmidt,929.251.4478,43,0,4,3,10,No
55,Ian Garrett,574-995-7526x08809,51,0,17,2,7,No
56,James Brock,+1-328-573-6103,25,7,13,1,16,No
57,Martha Arias,001-280-896-3249,32,8,18,1,23,Yes
58,Kimberly White,243.440.1628,42,5,16,3,7,Yes
59,Denise Newman,246-270-9695,17,3,20,1,12,No
60,Kara Archer,001-595-817-8793x6588,39,4,19,2,25,No
